Filer_ID,Filer_NamL,Rpt_ID_Num,e_filing_id,orig_e_filing_id,Rpt_Date,Amount,Exp_Date,Expn_Dscr,Supp_Opp_Cd,Cand_NamL
811267,San Diego Police Officers Association Political Action Committee,02082024BE,300059772,300059772,20240208,1641.96,20240208,Mailer,SUPPORT,Brian Erickson
811267,San Diego Police Officers Association Political Action Committee,02082024BE,300059772,300059772,20240208,1413.71,20240208,Mailer,SUPPORT,Brian Erickson
811267,San Diego Police Officers Association Political Action Committee,02082024BE,300059772,300059772,20240208,224.22,20240208,Voter File,SUPPORT,Brian Erickson
811267,San Diego Police Officers Association Political Action Committee,02082024BE,300059772,300059772,20240208,198.45,20240208,Voter File,SUPPORT,Brian Erickson
811267,San Diego Police Officers Association Political Action Committee,02152024TH,300059851,300059851,20240215,4181.5,20240215,Mailer,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02152024TH,300059851,300059851,20240215,200.86,20240215,Voter File,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02152024TH,300059851,300059851,20240215,2438.47,20240215,Mailer,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02152024TH,300059851,300059851,20240215,91.9,20240215,Voter File,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02082024CD,300059771,300059771,20240208,4241.13,20240208,Mailer,SUPPORT,Chida Warren-Darby
811267,San Diego Police Officers Association Political Action Committee,02082024CD,300059771,300059771,20240208,198.45,20240208,Voter File,SUPPORT,Chida Warren-Darby
811267,San Diego Police Officers Association Political Action Committee,02082024SW,300059775,300059775,20240208,4925.87,20240208,Mailer,SUPPORT,Stephen Whitburn
811267,San Diego Police Officers Association Political Action Committee,02082024SW,300059775,300059775,20240208,224.22,20240208,Voter File,SUPPORT,Stephen Whitburn
811267,San Diego Police Officers Association Political Action Committee,02082024BM,300059773,300059773,20240208,1641.96,20240208,Mailer,SUPPORT,Brian Maienschein
811267,San Diego Police Officers Association Political Action Committee,02082024BM,300059773,300059773,20240208,1413.71,20240208,Mailer,SUPPORT,Brian Maienschein
811267,San Diego Police Officers Association Political Action Committee,02082024BM,300059773,300059773,20240208,224.22,20240208,Voter File,SUPPORT,Brian Maienschein
811267,San Diego Police Officers Association Political Action Committee,02082024BM,300059773,300059773,20240208,198.45,20240208,Voter File,SUPPORT,Brian Maienschein
811267,San Diego Police Officers Association Political Action Committee,02152024VS,300059853,300059853,20240215,1393.83,20240215,Mailer,SUPPORT,Valerie Summers
811267,San Diego Police Officers Association Political Action Committee,02152024VS,300059853,300059853,20240215,200.86,20240215,Voter File,SUPPORT,Valerie Summers
811267,San Diego Police Officers Association Political Action Committee,02152024VS,300059853,300059853,20240215,812.82,20240215,Mailer,SUPPORT,Valerie Summers
811267,San Diego Police Officers Association Political Action Committee,02152024VS,300059853,300059853,20240215,91.9,20240215,Voter File,SUPPORT,Valerie Summers
811267,San Diego Police Officers Association Political Action Committee,02152024BE,300059850,300059850,20240215,1393.83,20240215,Mailer,SUPPORT,Brian Erickson
811267,San Diego Police Officers Association Political Action Committee,02152024BE,300059850,300059850,20240215,200.86,20240215,Voter File,SUPPORT,Brian Erickson
811267,San Diego Police Officers Association Political Action Committee,02152024BE,300059850,300059850,20240215,812.82,20240215,Mailer,SUPPORT,Brian Erickson
811267,San Diego Police Officers Association Political Action Committee,02152024BE,300059850,300059850,20240215,91.9,20240215,Voter File,SUPPORT,Brian Erickson
811267,San Diego Police Officers Association Political Action Committee,02232024TH,300059966,300059966,20240223,9602.75,20240223,Mailer,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02232024TH,300059966,300059966,20240223,238.82,20240223,Voter File,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02122024TH,300059798,300059798,20240212,91.97,20240212,Voter File,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02122024TH,300059798,300059798,20240212,200.86,20240212,Voter File,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02122024TH,300059798,300059798,20240212,1500.0,20240212,Polling & Research,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02122024TH,300059798,300059798,20240212,5246.18,20240212,Mailer,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02122024TH,300059798,300059798,20240212,8461.21,20240212,Mailer,SUPPORT,Terry Hoskins
811267,San Diego Police Officers Association Political Action Committee,02152024BM,300059852,300059852,20240215,1393.83,20240215,Mailer,SUPPORT,Brian Maienschein
811267,San Diego Police Officers Association Political Action Committee,02152024BM,300059852,300059852,20240215,200.86,20240215,Voter File,SUPPORT,Brian Maienschein
811267,San Diego Police Officers Association Political Action Committee,02152024BM,300059852,300059852,20240215,812.82,20240215,Mailer,SUPPORT,Brian Maienschein
811267,San Diego Police Officers Association Political Action Committee,02152024BM,300059852,300059852,20240215,91.9,20240215,Voter File,SUPPORT,Brian Maienschein
811267,San Diego Police Officers Association Political Action Committee,02082024VS,300059774,300059774,20240208,1641.95,20240208,Mailer,SUPPORT,Valerie Summers
811267,San Diego Police Officers Association Political Action Committee,02082024VS,300059774,300059774,20240208,1413.7,20240208,Mailer,SUPPORT,Valerie Summers
811267,San Diego Police Officers Association Political Action Committee,02082024VS,300059774,300059774,20240208,224.22,20240208,Voter File,SUPPORT,Valerie Summers
811267,San Diego Police Officers Association Political Action Committee,02082024VS,300059774,300059774,20240208,198.45,20240208,Voter File,SUPPORT,Valerie Summers
